filename	read_id	run_id	channel	mux	start_time	duration	template_start	template_duration	sequence_length_template	mean_qscore_template	barcode	alignment_genome	alignment_genome_start	alignment_genome_end	alignment_strand_start	alignment_strand_end	alignment_direction	alignment_length	alignment_num_aligned	alignment_num_correct	alignment_num_insertions	alignment_num_deletions	alignment_num_substitutions	alignment_mapq	alignment_strand_coverage	alignment_identity	alignment_accuracy	alignment_bed_hits
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	19aa365a-7d4c-4500-a609-e6b83f160e54	cf14c51afc71f96f13400767a61fb2aed9c13fb9	617	4	205197	200.307	205197	200.194	61197	24.3106	unclassified	chr3	54512245	54573285	0	61197	-	61333	60904	60764	293	136	140	60	1	0.997701	0.990723	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	9bf90e7f-9b2b-4632-8cee-25789fdd149d	cf14c51afc71f96f13400767a61fb2aed9c13fb9	949	3	205529	0.3576	205529	0.3576	13	2	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	bd0b8acc-9788-4a4a-90fc-17fae8241ee7	cf14c51afc71f96f13400767a61fb2aed9c13fb9	146	3	205518	127.639	205518	127.637	36690	10.006	unclassified	chr2	67456984	67483088	10625	36681	+	27111	25049	23672	1007	1055	1377	60	0.710166	0.945028	0.873151	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	39065fc7-cd4e-45fc-9ebc-4c8cffcde297	cf14c51afc71f96f13400767a61fb2aed9c13fb9	746	1	205406	121.364	205406	121.362	42545	14.6272	unclassified	chr5	98915788	98946135	10207	40503	+	30377	30266	30222	30	81	44	60	0.712093	0.998546	0.994897	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	4e4dbdfa-b58f-481f-8278-601d09fe9b4c	cf14c51afc71f96f13400767a61fb2aed9c13fb9	949	3	205522	6.9036	205522	6.9036	1602	4.96496	unclassified	chr6	62737991	62738712	856	1576	-	721	720	716	0	1	4	60	0.449438	0.994444	0.993065	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	5a182426-bc29-42ad-b938-5d51ae00aa76	cf14c51afc71f96f13400767a61fb2aed9c13fb9	414	4	205508	121.435	205508	121.433	38839	7.80003	unclassified	chr14	105096339	105115417	20252	38839	+	19687	17978	16739	609	1100	1239	60	0.478565	0.931082	0.850257	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	475071b8-a16e-4465-82e2-cb335be48f4b	cf14c51afc71f96f13400767a61fb2aed9c13fb9	683	4	205119	248.22	205119	247.86	73638	24.3974	unclassified	chr5	57353032	57391993	34630	73576	+	39002	38905	38861	41	56	44	60	0.528885	0.998869	0.996385	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	3b33aefc-8187-4204-93eb-358203140d60	cf14c51afc71f96f13400767a61fb2aed9c13fb9	107	4	205046	420.564	205046	420.562	84413	2.70276	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	21843444-40a9-48af-b170-65f69c53f6fd	cf14c51afc71f96f13400767a61fb2aed9c13fb9	411	2	205614	133.69	205614	133.555	47256	29.0362	unclassified	chr15	87721515	87768794	0	47248	+	47324	47203	47124	45	76	79	60	0.999831	0.998326	0.995774	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	e8d7bf48-b131-4fc2-9e7c-b834d7deb0a8	cf14c51afc71f96f13400767a61fb2aed9c13fb9	70	1	205453	194.438	205453	194.436	37820	6.599	unclassified	chr10	67211650	67248231	520	37755	-	39668	34148	30333	3087	2433	3815	60	0.984532	0.88828	0.764672	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	a5a3b38f-5e83-4654-94e2-679474f0b95c	cf14c51afc71f96f13400767a61fb2aed9c13fb9	746	1	205676	1.7652	205676	1.7652	365	3.05798	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	77631141-3546-4780-a98f-6ba1987ffee4	cf14c51afc71f96f13400767a61fb2aed9c13fb9	296	2	205562	208.865	205562	208.863	45554	3.31171	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	41e4c6af-374f-4fe2-8f2f-187136130b7d	cf14c51afc71f96f13400767a61fb2aed9c13fb9	414	4	205656	106.282	205656	106.28	35481	7.43526	unclassified	chr11	54632810	54648783	7884	23162	+	16458	14793	13573	485	1180	1220	41	0.430597	0.917529	0.824705	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	84d7c211-b5d3-4b7f-a13a-83d432e4e396	cf14c51afc71f96f13400767a61fb2aed9c13fb9	949	3	205477	45.1164	205478	44.6892	18586	14.1133	unclassified	chr7	79515425	79523387	10642	18586	-	7973	7933	7915	11	29	18	60	0.427419	0.997731	0.992725	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	d274ca7d-63d0-455b-b740-a66a4d2cc554	cf14c51afc71f96f13400767a61fb2aed9c13fb9	322	3	205402	144.434	205402	144.287	60509	27.3689	unclassified	chr6	78899634	78960163	6	60509	-	60605	60427	60320	76	102	107	60	0.999901	0.998229	0.995297	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	8a4915a4-c670-4dad-9ebe-ecc7e53be6d2	cf14c51afc71f96f13400767a61fb2aed9c13fb9	746	1	205783	32.076	205783	31.8792	11262	27.0854	unclassified	chr6	133083710	133094970	0	11249	+	11266	11243	11230	6	17	13	60	0.998846	0.998844	0.996805	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	fd628f43-fc5b-47c3-be84-e04678f705da	cf14c51afc71f96f13400767a61fb2aed9c13fb9	411	2	205792	120.877	205792	120.72	47456	28.7121	unclassified	chr2	94554128	94601609	0	47449	+	47519	47411	47357	38	70	54	60	0.999852	0.998861	0.996591	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	4b314e0b-f3a8-4e50-acdd-53c96e3e0370	cf14c51afc71f96f13400767a61fb2aed9c13fb9	746	1	205815	28.1556	205815	28.0776	11160	19.8642	unclassified	chr6	133083780	133094969	0	11160	-	11231	11118	11053	42	71	65	60	1	0.994154	0.984151	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	ab86a653-220d-41cf-ab31-116435abbc77	cf14c51afc71f96f13400767a61fb2aed9c13fb9	322	3	205756	138.154	205756	138.026	59437	28.4939	unclassified	chr7	19045173	19104664	0	59434	+	59546	59379	59300	55	112	79	60	0.99995	0.99867	0.995869	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	d5f30161-2a52-48e4-9575-fdc75dbb43de	cf14c51afc71f96f13400767a61fb2aed9c13fb9	978	2	205709	128.811	205709	128.681	56260	24.2588	unclassified	chr5	104799280	104855585	2	56255	+	56414	56144	56032	109	161	112	60	0.999876	0.998005	0.993229	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	ff9a2277-935b-4ed8-bce6-c13ca2ad7aa8	cf14c51afc71f96f13400767a61fb2aed9c13fb9	487	4	205570	3.5144	205570	3.5124	340	7.64355	unclassified	chr14	101115554	101115795	0	305	+	305	241	240	64	0	1	60	0.897059	0.995851	0.786885	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	82f61d22-bc02-432b-8693-a196c0afcabd	cf14c51afc71f96f13400767a61fb2aed9c13fb9	906	4	205709	135.569	205709	135.567	49869	9.26344	unclassified	chr2	95565270	95616266	25	49831	+	52549	48253	45083	1553	2743	3170	60	0.998737	0.934305	0.857923	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	d6268c44-287d-4430-84c6-12a1cf559d17	cf14c51afc71f96f13400767a61fb2aed9c13fb9	1496	1	205568	6.8232	205568	6.8212	1507	2.23727	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	5faf1542-0401-475f-b78d-9e6a683b1835	cf14c51afc71f96f13400767a61fb2aed9c13fb9	1601	3	205572	1.37	205572	1.368	204	2.38232	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	23dff43d-a67e-4cfc-8f03-19aa7338efaf	cf14c51afc71f96f13400767a61fb2aed9c13fb9	1570	1	205572	1.6108	205572	1.6088	443	4.71677	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	63fb2670-908a-4e6c-9b96-64d750425f4c	cf14c51afc71f96f13400767a61fb2aed9c13fb9	1978	2	205567	7.3822	205567	7.3802	1572	2.64244	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	cd71d338-e06e-4493-878b-546d1b8a71ac	cf14c51afc71f96f13400767a61fb2aed9c13fb9	116	1	205778	141.062	205778	141.06	33035	15.3369	unclassified	chr6	48725666	48758003	51	33029	+	33162	32153	31916	825	184	237	60	0.998275	0.992629	0.962427	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	2d0bc27a-9648-4bdd-bed7-96e85d996913	cf14c51afc71f96f13400767a61fb2aed9c13fb9	2908	1	205559	14.7596	205559	14.6484	4935	18.5414	unclassified	chr7	131932684	131937525	0	4925	+	4943	4823	4798	102	18	25	60	0.997974	0.994816	0.970666	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	6f3594ec-626b-47d5-8a97-f2ccf8a3d8c0	cf14c51afc71f96f13400767a61fb2aed9c13fb9	1623	4	205562	14.0202	205562	14.0182	5929	23.0743	unclassified	chr7	123396591	123402504	0	5897	-	5930	5880	5845	17	33	35	60	0.994603	0.994048	0.985666	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	6f58cceb-6aa3-425f-accd-18172fce13c4	cf14c51afc71f96f13400767a61fb2aed9c13fb9	949	3	205530	87.8292	205530	87.8292	35314	23.9296	unclassified	chr5	106914082	106929971	30	15898	+	15928	15829	15768	39	60	61	60	0.44934	0.996146	0.989955	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	fe67c6c9-e557-402b-af0a-9a79f82b3232	cf14c51afc71f96f13400767a61fb2aed9c13fb9	804	1	205716	123.591	205716	123.432	33931	24.3208	unclassified	chr9	81650814	81684719	0	33931	-	34017	33819	33718	112	86	101	60	1	0.997014	0.99121	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	31cc2fe2-c409-476d-9ee3-7e457ae078f8	cf14c51afc71f96f13400767a61fb2aed9c13fb9	401	3	205728	139.372	205728	139.37	53323	22.3516	unclassified	chr20	52179418	52232792	37	53323	+	53504	53156	52961	130	218	195	60	0.999306	0.996332	0.989851	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	e4140669-c6fa-4191-b419-735f6a091c1f	cf14c51afc71f96f13400767a61fb2aed9c13fb9	2193	4	205570	8.3176	205570	8.3156	2308	3.51242	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	5b5e851d-4755-4f31-8278-5b5dd12b2016	cf14c51afc71f96f13400767a61fb2aed9c13fb9	2625	2	205566	8.8082	205566	8.8062	3973	12.6434	unclassified	chr7	98277621	98281548	9	3939	-	4034	3823	3696	107	104	127	60	0.989177	0.96678	0.916212	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	a67c3344-43b4-4a86-8e8a-5de8b12bfa42	cf14c51afc71f96f13400767a61fb2aed9c13fb9	1791	1	205572	4.7406	205572	4.7386	1391	31.5512	unclassified	chr2	180573744	180575103	7	1366	-	1359	1359	1355	0	0	4	60	0.976995	0.997057	0.997057	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	e15a2657-b84e-4050-840d-e748816ca539	cf14c51afc71f96f13400767a61fb2aed9c13fb9	799	3	205880	83.6156	205880	83.3208	27209	22.6144	unclassified	chr9	13721579	13748763	0	27209	-	27279	27114	27023	95	70	91	60	1	0.996644	0.990615	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	075089c0-ec2f-4578-8be0-dc01798c2331	cf14c51afc71f96f13400767a61fb2aed9c13fb9	563	1	205558	19.0184	205559	18.8712	7451	23.5474	unclassified	chr5	135002197	135009610	0	7401	+	7419	7395	7367	6	18	28	60	0.993289	0.996214	0.992991	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	b8b4d8c5-e6ad-48d8-8a5a-6da933caa335	cf14c51afc71f96f13400767a61fb2aed9c13fb9	2153	1	205575	1.46	205575	1.3944	720	23.1056	unclassified	chr2	165232065	165232782	0	719	+	719	717	714	2	0	3	60	0.998611	0.995816	0.993046	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	4fa62991-7f06-4081-b0f3-f3a6b741ec2a	cf14c51afc71f96f13400767a61fb2aed9c13fb9	396	3	205555	22.2632	205556	22.1208	8877	27.01	unclassified	chr1	191647134	191655975	10	8877	-	8881	8827	8814	40	14	13	60	0.998873	0.998527	0.992456	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	8b8608af-903a-4728-8050-d3b55d9fab79	cf14c51afc71f96f13400767a61fb2aed9c13fb9	54	4	205628	147.285	205628	147.283	64641	10.8097	unclassified	chr8	138088432	138153868	46	64631	+	67262	62759	59509	1826	2677	3250	60	0.999134	0.948215	0.884734	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	a2058b2e-e678-45a2-b7a5-907577e27faa	cf14c51afc71f96f13400767a61fb2aed9c13fb9	746	1	205677	105.443	205678	105.358	40071	22.7297	unclassified	chr13	16843202	16884482	2	39883	+	41300	39861	38920	20	1419	941	6	0.995258	0.976393	0.942373	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	c0dfb321-f244-4792-bd53-45df58c66c0f	cf14c51afc71f96f13400767a61fb2aed9c13fb9	617	4	205501	72.3092	205501	72.0948	20995	31.3022	unclassified	chr6	97515073	97536052	0	20995	-	21009	20965	20952	30	14	13	60	1	0.99938	0.997287	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	085c3fdc-5454-4da6-88f6-84793277afbd	cf14c51afc71f96f13400767a61fb2aed9c13fb9	1482	4	205542	36.8938	205542	36.8918	14525	30.9493	unclassified	chr3	34270472	34284863	7	14497	-	14505	14376	14365	114	15	11	60	0.99759	0.999235	0.990348	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	53fa85fc-f37e-4979-be5a-9ff771552b8d	cf14c51afc71f96f13400767a61fb2aed9c13fb9	2954	1	205532	44.6828	205532	44.598	16800	27.8861	unclassified	chr6	51623016	51639804	0	16793	+	16805	16776	16759	17	12	17	60	0.999583	0.998987	0.997263	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	185901ce-1a0e-4ed3-b947-810b8a7f9e29	cf14c51afc71f96f13400767a61fb2aed9c13fb9	2063	2	205554	15.1232	205554	15.1212	3786	10.4706	unclassified	chr12	114643282	114646584	464	3786	+	3353	3271	3239	51	31	32	60	0.877443	0.990217	0.966001	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	b848504b-d9bd-4e10-866e-82483291af67	cf14c51afc71f96f13400767a61fb2aed9c13fb9	322	3	205558	16.792	205558	16.79	6186	34.6187	unclassified	chr9	43776185	43782504	31	6180	+	6322	6146	6027	3	173	119	1	0.994019	0.980638	0.953338	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	c559383b-7660-479f-bb7c-c7ba56845cdb	cf14c51afc71f96f13400767a61fb2aed9c13fb9	617	4	205576	4.0772	205576	3.9996	2145	20.3375	unclassified	chr5	55140814	55142965	0	2145	-	2155	2141	2130	4	10	11	60	1	0.994862	0.988399	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	f399b02a-32ae-4285-a547-8c1510bc889f	cf14c51afc71f96f13400767a61fb2aed9c13fb9	683	4	204101	677.84	204101	677.84	182276	16.494	unclassified	chr17	49865866	49905327	10963	50408	-	39538	39368	39256	77	93	112	60	0.216403	0.997155	0.992868	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	6266fbb3-f98c-4ac9-b6cc-f820c9019f14	cf14c51afc71f96f13400767a61fb2aed9c13fb9	1346	1	205578	3.767	205578	3.765	1112	3.7877	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	161441de-9084-48a2-9da1-faa3e5d8d16c	cf14c51afc71f96f13400767a61fb2aed9c13fb9	1689	4	205568	8.3024	205568	8.1792	4073	24.2992	unclassified	chr8	13591164	13595239	2	4073	-	4086	4060	4043	11	15	17	60	0.999509	0.995813	0.989476	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	4d744a15-a209-4119-afff-8e9eaacc86b8	cf14c51afc71f96f13400767a61fb2aed9c13fb9	1819	1	205572	8.1908	205572	8.0532	3146	22.176	unclassified	chr1	149620248	149623395	0	3141	+	3151	3137	3133	4	10	4	60	0.998411	0.998725	0.994288	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	56032d8f-230a-4416-aa74-2115e0d6ea79	cf14c51afc71f96f13400767a61fb2aed9c13fb9	856	1	205559	19.4384	205559	19.3224	8628	21.9186	unclassified	chr5	142448657	142457298	0	8623	+	8652	8612	8575	11	29	37	60	0.99942	0.995704	0.9911	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	bac11e57-875c-4d45-b90a-ce893a654cf3	cf14c51afc71f96f13400767a61fb2aed9c13fb9	414	4	205077	424.597	205077	424.595	146934	7.55651	unclassified	chr21	40042072	40077380	54270	88501	-	36552	32987	30228	1244	2321	2759	60	0.232969	0.916361	0.826986	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	64c0abab-6c2e-4b52-b34d-29a22d7d84eb	cf14c51afc71f96f13400767a61fb2aed9c13fb9	1477	1	205490	84.2828	205491	84.1296	30237	27.2231	unclassified	chr22	11314520	11344726	0	30230	+	30261	30175	30131	55	31	44	60	0.999768	0.998542	0.995704	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	77ad9ba1-e156-49be-b97c-e332bbe91350	cf14c51afc71f96f13400767a61fb2aed9c13fb9	116	1	205554	26.2456	205554	26.2436	10434	15.8778	unclassified	chr6	161523231	161533698	16	10403	-	10548	10306	10150	81	161	156	60	0.995495	0.984863	0.962268	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	d3c9f288-2d31-4657-bd0a-b4d0f71bdff9	cf14c51afc71f96f13400767a61fb2aed9c13fb9	1496	1	205578	1.7186	205578	1.7166	418	3.09968	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	c574b881-364b-4fad-ba39-4209841a53f6	cf14c51afc71f96f13400767a61fb2aed9c13fb9	1456	4	205575	6.9884	205575	6.8364	2112	15.1233	unclassified	chr3	4427417	4429534	8	2112	-	2143	2078	2052	26	39	26	60	0.996212	0.987488	0.957536	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	0c4c06e0-6588-407b-83be-476e8855dbb9	cf14c51afc71f96f13400767a61fb2aed9c13fb9	2956	3	205572	8.5436	205572	8.3052	2330	31.8618	unclassified	chr13	40932965	40935289	7	2330	-	2324	2323	2321	0	1	2	60	0.996996	0.999139	0.998709	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	2fd724fa-d5ce-4312-aacc-3fcfcc8f9c00	cf14c51afc71f96f13400767a61fb2aed9c13fb9	2488	1	205487	89.936	205487	89.736	35705	25.1859	unclassified	chr17	59066083	59101814	0	35699	+	35792	35638	35564	61	93	74	60	0.999832	0.997924	0.99363	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	af584d23-4c85-46e4-9c58-39180b72cbee	cf14c51afc71f96f13400767a61fb2aed9c13fb9	1553	4	205481	93.8912	205481	93.7776	36952	10.0125	unclassified	chr14	58864770	58902187	2	36941	+	38387	35969	33865	970	1448	2104	60	0.999648	0.941505	0.8822	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	153c6c38-b588-4d0f-b466-c3218140ac62	cf14c51afc71f96f13400767a61fb2aed9c13fb9	1819	1	205581	1.244	205581	1.0488	471	25.0735	unclassified	chr10	44057816	44058288	0	471	+	472	471	471	0	1	0	60	1	1	0.997881	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	1cbdee26-db5f-41c3-9de3-e1fae3c24b11	cf14c51afc71f96f13400767a61fb2aed9c13fb9	1451	1	205573	9.6308	205574	9.4068	3720	23.1213	unclassified	chr4	103037744	103041465	0	3720	+	3726	3715	3705	5	6	10	60	1	0.997308	0.994364	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	4e0614e8-a99c-4e8b-a9d2-1d7f4c55b0a3	cf14c51afc71f96f13400767a61fb2aed9c13fb9	799	3	205535	37.1732	205536	36.9348	10765	22.4707	unclassified	chr7	57626562	57637326	0	10765	+	10792	10737	10700	28	27	37	1	1	0.996554	0.991475	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	af4013b0-40c6-49d1-aa80-9983207d9617	cf14c51afc71f96f13400767a61fb2aed9c13fb9	2056	2	205530	48.1328	205530	48.0024	17723	23.2631	unclassified	chr12	8274146	8291897	0	17718	+	17773	17696	17606	22	55	90	60	0.999718	0.994914	0.990604	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	a4ad39e6-bb04-43dd-b0be-9f1c0bf0e204	cf14c51afc71f96f13400767a61fb2aed9c13fb9	1376	1	205562	18.7904	205562	18.6432	7127	29.7597	unclassified	chr9	12036977	12044095	7	7127	-	7121	7117	7096	3	1	21	60	0.999018	0.997049	0.996489	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	ef1c75ea-36a1-4f44-91e2-afc26e63dc8d	cf14c51afc71f96f13400767a61fb2aed9c13fb9	949	3	205934	3.27	205934	3.0096	1196	23.4697	unclassified	chr1	217524599	217525547	0	1196	-	1196	948	943	248	0	5	60	1	0.994726	0.788462	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	3dd32c7c-8c00-4650-b528-05d1760fe2a4	cf14c51afc71f96f13400767a61fb2aed9c13fb9	949	3	205937	10.8192	205937	10.692	5110	20.3433	unclassified	chr2	162617097	162622165	0	5072	+	5085	5055	5033	17	13	22	60	0.992564	0.995648	0.989774	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	bddce5e4-58d1-457d-94fa-448e9a9c2e44	cf14c51afc71f96f13400767a61fb2aed9c13fb9	737	4	205563	17.447	205563	17.445	6857	30.8883	unclassified	chr13	17991041	17997683	10	6825	-	6816	6641	6521	174	1	120	1	0.993875	0.98193	0.956719	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	16812142-2fde-4129-8eea-6bffa4ed0ffc	cf14c51afc71f96f13400767a61fb2aed9c13fb9	329	4	205775	198.973	205775	198.862	70370	26.2668	unclassified	chr7	110876773	110947738	0	70365	+	71030	70300	70186	65	665	114	60	0.999929	0.998378	0.988118	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	41e51ab3-af4d-41c9-9b15-6830ffb3c0e7	cf14c51afc71f96f13400767a61fb2aed9c13fb9	442	2	205762	112.633	205762	112.374	40323	13.7286	unclassified	chr1	26622188	26631900	16683	26385	-	9733	9681	9661	21	31	20	60	0.240607	0.997934	0.992602	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	9e87c70b-22da-41c5-ae2d-b98b9d80d484	cf14c51afc71f96f13400767a61fb2aed9c13fb9	358	4	205512	68.0576	205512	67.944	24758	27.3734	unclassified	chr5	15793992	15818738	0	24740	+	24776	24710	24644	30	36	66	60	0.999273	0.997329	0.994672	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	c147d288-f8fd-455f-af97-06a7aab246cb	cf14c51afc71f96f13400767a61fb2aed9c13fb9	2602	2	205541	37.9508	205541	37.8324	14755	28.7208	unclassified	chr12	33858410	33873161	9	14755	-	14761	14736	14717	10	15	19	60	0.99939	0.998711	0.997019	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	d54962e9-3bb2-4aee-bee5-aade8ee4d876	cf14c51afc71f96f13400767a61fb2aed9c13fb9	442	2	205625	137.438	205625	137.438	47270	21.5837	unclassified	chr11	42000893	42043525	4398	46994	+	42694	42534	42449	62	98	85	60	0.901121	0.998002	0.994262	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	43b48651-d636-402f-947a-c5ad62a3795c	cf14c51afc71f96f13400767a61fb2aed9c13fb9	1032	3	205515	64.6028	205516	64.338	24819	27.4187	unclassified	chr5	70287462	70312283	7	24819	-	24847	24786	24740	26	35	46	13	0.999718	0.998144	0.995694	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	2d5ff56c-6735-4c58-b041-c80bad7aafd4	cf14c51afc71f96f13400767a61fb2aed9c13fb9	1424	2	205564	18.7172	205564	18.5868	7216	27.0766	unclassified	chr7	41693960	41700395	8	6445	-	6440	6432	6423	5	3	9	60	0.892045	0.998601	0.99736	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	737aec5d-74fe-4908-8876-0347034fc551	cf14c51afc71f96f13400767a61fb2aed9c13fb9	849	1	205448	228.52	205448	228.299	102477	23.1739	unclassified	chr2	211603898	211662484	43928	102477	-	58713	58422	58238	127	164	184	60	0.571338	0.99685	0.99191	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	d0d61379-6943-496f-92ec-2a2b537e3b3f	cf14c51afc71f96f13400767a61fb2aed9c13fb9	965	2	205581	2.7328	205581	2.7308	555	2.39664	unclassified	*	-1	-1	-1	-1	*	0	0	0	0	0	0	0	0	0	0	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	743935d0-75c8-447c-ada5-19eefbe6124c	cf14c51afc71f96f13400767a61fb2aed9c13fb9	1569	3	205581	3.1388	205581	2.9028	1076	24.7289	unclassified	chr2	102708600	102709680	0	1076	+	1080	1076	1076	0	4	0	60	1	1	0.996296	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	76735993-151d-41af-8ce6-d3163d1a53e5	cf14c51afc71f96f13400767a61fb2aed9c13fb9	949	3	205993	24.2988	205993	23.9964	9703	24.8133	unclassified	chr9	14949903	14959594	12	9703	-	9707	9675	9640	16	16	35	60	0.998763	0.996382	0.993098	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	85d10bc5-00be-448f-885a-592ae9b05a89	cf14c51afc71f96f13400767a61fb2aed9c13fb9	949	3	205948	45.1368	205949	44.508	17673	22.2204	unclassified	chr9	27931676	27949268	99	17673	-	17614	17552	17520	22	40	32	60	0.994398	0.998177	0.994663	0
PBE24444_skip_b8ba7aa8_cf14c51a_142.pod5	ee8ed210-4461-4e63-9eb8-7d0ce93e7e17	cf14c51afc71f96f13400767a61fb2aed9c13fb9	139	3	205249	220.83	205249	220.684	79760	28.3102	unclassified	chr5	46658779	46673625	18	14888	-	15651	14065	12427	805	781	1638	1	0.186434	0.883541	0.794007	0
